company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
adobe,2015-01-02,29.24,market_cap_snapshot,n/a,ADBE close $72.34 × 0.404B shares,yfinance/ADBE
adobe,2015-07-01,32.72,market_cap_snapshot,n/a,ADBE close $80.94 × 0.404B shares,yfinance/ADBE
adobe,2016-01-04,37.17,market_cap_snapshot,n/a,ADBE close $91.97 × 0.404B shares,yfinance/ADBE
adobe,2016-07-01,38.53,market_cap_snapshot,n/a,ADBE close $95.32 × 0.404B shares,yfinance/ADBE
adobe,2017-01-03,41.83,market_cap_snapshot,n/a,ADBE close $103.48 × 0.404B shares,yfinance/ADBE
adobe,2017-07-03,55.95,market_cap_snapshot,n/a,ADBE close $138.41 × 0.404B shares,yfinance/ADBE
adobe,2018-01-02,71.83,market_cap_snapshot,n/a,ADBE close $177.70 × 0.404B shares,yfinance/ADBE
adobe,2018-07-02,98.33,market_cap_snapshot,n/a,ADBE close $243.26 × 0.404B shares,yfinance/ADBE
adobe,2019-01-02,90.77,market_cap_snapshot,n/a,ADBE close $224.57 × 0.404B shares,yfinance/ADBE
adobe,2019-07-01,121.65,market_cap_snapshot,n/a,ADBE close $300.97 × 0.404B shares,yfinance/ADBE
adobe,2020-01-02,135.18,market_cap_snapshot,n/a,ADBE close $334.43 × 0.404B shares,yfinance/ADBE
adobe,2020-07-01,177.77,market_cap_snapshot,n/a,ADBE close $439.81 × 0.404B shares,yfinance/ADBE
adobe,2021-01-04,196.17,market_cap_snapshot,n/a,ADBE close $485.34 × 0.404B shares,yfinance/ADBE
adobe,2021-07-01,236.35,market_cap_snapshot,n/a,ADBE close $584.73 × 0.404B shares,yfinance/ADBE
adobe,2022-01-03,228.12,market_cap_snapshot,n/a,ADBE close $564.37 × 0.404B shares,yfinance/ADBE
adobe,2022-07-01,148.94,market_cap_snapshot,n/a,ADBE close $368.48 × 0.404B shares,yfinance/ADBE
adobe,2023-01-03,136.18,market_cap_snapshot,n/a,ADBE close $336.92 × 0.404B shares,yfinance/ADBE
adobe,2023-07-03,196.12,market_cap_snapshot,n/a,ADBE close $485.21 × 0.404B shares,yfinance/ADBE
