company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
ai21_labs,2021-10-01,1.4,funding_round,Series B,"$64M; Walden Catalyst, TPY Capital",https://en.wikipedia.org/wiki/AI21_Labs
ai21_labs,2023-08-01,1.4,funding_round,Series C,"$155M; Google, Nvidia, Intel Capital",https://en.wikipedia.org/wiki/AI21_Labs
aleph_alpha,2023-07-01,0.5,funding_round,Series A,"$500M total; Schwarz Gruppe, Bosch Ventures",https://en.wikipedia.org/wiki/Aleph_Alpha
anthropic,2023-04-01,5.0,funding_round,Series C,Google $300M; Spark Capital,https://en.wikipedia.org/wiki/Anthropic
anthropic,2023-07-01,20.0,funding_round,Series D,$1.25B Amazon first tranche,https://en.wikipedia.org/wiki/Anthropic
anthropic,2024-03-01,18.4,funding_round,Series E,Google $2B,https://en.wikipedia.org/wiki/Anthropic
anthropic,2025-09-01,183.0,funding_round,Series F,$13B led by ICONIQ,https://wellows.com/blog/ai-startups/
anthropic,2026-02-01,380.0,funding_round,Series G,Valuation at time of ~$14B ARR announcement,https://www.tldl.io/resources/ai-companies-landscape-2026
baidu,2015-01-02,61.29,market_cap_snapshot,n/a,BIDU close $223.08 × 0.275B shares,yfinance/BIDU
baidu,2015-07-01,54.6,market_cap_snapshot,n/a,BIDU close $198.71 × 0.275B shares,yfinance/BIDU
baidu,2016-01-04,50.56,market_cap_snapshot,n/a,BIDU close $184.03 × 0.275B shares,yfinance/BIDU
baidu,2016-07-01,45.39,market_cap_snapshot,n/a,BIDU close $165.19 × 0.275B shares,yfinance/BIDU
baidu,2017-01-03,46.24,market_cap_snapshot,n/a,BIDU close $168.30 × 0.275B shares,yfinance/BIDU
baidu,2017-07-03,49.45,market_cap_snapshot,n/a,BIDU close $179.97 × 0.275B shares,yfinance/BIDU
baidu,2018-01-02,66.6,market_cap_snapshot,n/a,BIDU close $242.40 × 0.275B shares,yfinance/BIDU
baidu,2018-07-02,67.66,market_cap_snapshot,n/a,BIDU close $246.25 × 0.275B shares,yfinance/BIDU
baidu,2019-01-02,44.58,market_cap_snapshot,n/a,BIDU close $162.25 × 0.275B shares,yfinance/BIDU
baidu,2019-07-01,32.42,market_cap_snapshot,n/a,BIDU close $118.01 × 0.275B shares,yfinance/BIDU
baidu,2020-01-02,37.98,market_cap_snapshot,n/a,BIDU close $138.22 × 0.275B shares,yfinance/BIDU
baidu,2020-07-01,33.14,market_cap_snapshot,n/a,BIDU close $120.63 × 0.275B shares,yfinance/BIDU
baidu,2021-01-04,59.57,market_cap_snapshot,n/a,BIDU close $216.80 × 0.275B shares,yfinance/BIDU
baidu,2021-07-01,55.35,market_cap_snapshot,n/a,BIDU close $201.46 × 0.275B shares,yfinance/BIDU
baidu,2022-01-03,40.97,market_cap_snapshot,n/a,BIDU close $149.10 × 0.275B shares,yfinance/BIDU
baidu,2022-07-01,41.62,market_cap_snapshot,n/a,BIDU close $151.49 × 0.275B shares,yfinance/BIDU
baidu,2023-01-03,32.73,market_cap_snapshot,n/a,BIDU close $119.13 × 0.275B shares,yfinance/BIDU
baidu,2023-07-03,39.38,market_cap_snapshot,n/a,BIDU close $143.33 × 0.275B shares,yfinance/BIDU
baidu,2024-01-02,31.69,market_cap_snapshot,n/a,BIDU close $115.34 × 0.275B shares,yfinance/BIDU
baidu,2024-07-01,23.69,market_cap_snapshot,n/a,BIDU close $86.21 × 0.275B shares,yfinance/BIDU
baidu,2025-01-02,22.72,market_cap_snapshot,n/a,BIDU close $82.70 × 0.275B shares,yfinance/BIDU
baidu,2025-07-01,23.64,market_cap_snapshot,n/a,BIDU close $86.04 × 0.275B shares,yfinance/BIDU
baidu,2026-01-02,41.29,market_cap_snapshot,n/a,BIDU close $150.30 × 0.275B shares,yfinance/BIDU
c3ai,2021-01-04,17.02,market_cap_snapshot,n/a,AI close $120.01 × 0.142B shares,yfinance/AI
c3ai,2021-07-01,9.05,market_cap_snapshot,n/a,AI close $63.80 × 0.142B shares,yfinance/AI
c3ai,2022-01-03,4.58,market_cap_snapshot,n/a,AI close $32.30 × 0.142B shares,yfinance/AI
c3ai,2022-07-01,2.72,market_cap_snapshot,n/a,AI close $19.15 × 0.142B shares,yfinance/AI
c3ai,2023-01-03,1.57,market_cap_snapshot,n/a,AI close $11.07 × 0.142B shares,yfinance/AI
c3ai,2023-07-03,5.31,market_cap_snapshot,n/a,AI close $37.48 × 0.142B shares,yfinance/AI
c3ai,2024-01-02,4.08,market_cap_snapshot,n/a,AI close $28.74 × 0.142B shares,yfinance/AI
c3ai,2024-07-01,4.06,market_cap_snapshot,n/a,AI close $28.61 × 0.142B shares,yfinance/AI
c3ai,2025-01-02,4.92,market_cap_snapshot,n/a,AI close $34.67 × 0.142B shares,yfinance/AI
c3ai,2025-07-01,3.48,market_cap_snapshot,n/a,AI close $24.57 × 0.142B shares,yfinance/AI
c3ai,2026-01-02,1.95,market_cap_snapshot,n/a,AI close $13.75 × 0.142B shares,yfinance/AI
cohere,2022-02-01,2.1,funding_round,Series C,"$270M; Tiger Global, Salesforce",https://en.wikipedia.org/wiki/Cohere_(company)
cohere,2024-07-01,5.0,funding_round,Series D,"$500M; AMD, Nvidia, Oracle",https://intuitionlabs.ai/articles/cohere-enterprise-ai-llm-profile
corweave,2023-04-01,7.0,funding_round,Series B,$221M; Magnetar Capital,https://en.wikipedia.org/wiki/CoreWeave
corweave,2024-05-01,19.0,funding_round,Series C,"$7.5B; Coatue, Altimeter",https://en.wikipedia.org/wiki/CoreWeave
corweave,2025-03-28,23.0,ipo,IPO,IPO on Nasdaq at ~$23B market cap,https://en.wikipedia.org/wiki/CoreWeave
corweave,2025-07-01,65.34,market_cap_snapshot,n/a,CRWV close $155.94 × 0.419B shares,yfinance/CRWV
corweave,2026-01-02,33.24,market_cap_snapshot,n/a,CRWV close $79.32 × 0.419B shares,yfinance/CRWV
cursor,2024-08-01,0.4,funding_round,Series A,$60M; a16z,https://www.tldl.io/resources/ai-companies-landscape-2026
cursor,2025-05-01,2.5,funding_round,Series B,$900M; Thrive Capital,https://www.tldl.io/resources/ai-companies-landscape-2026
